External ID,Name,Product Type,Product Category,Sales Price,Cost,Can be Sold,Can be Purchased,Available in POS,Customer Taxes,Product Attributes / Attribute,Product Attributes / Values
product_template_20002,Camisa 20002,Goods,Ropa / Hombres / Camisas,47.74,0.00,True,True,True,IVA 0%,Manga de Camisa,"S1 - 32/33,S2 - 34/35"
product_template_c1100_5_15_5,H. CAMISA P/S BRUNO CASSINI LINEN BLUE 32-33,Goods,Ropa / Hombres / Camisas,43.39,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_c1100_5_15_5,H. CAMISA P/S BRUNO CASSINI LINEN BLUE 32-33,Goods,Ropa / Hombres / Camisas,43.39,0.00,True,True,True,IVA 0%,Color,Azul
product_template_c1100_5_16_5,H. CAMISA P/S BRUNO CASSINI LINEN BLUE 32-33,Goods,Ropa / Hombres / Camisas,43.39,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_c1100_5_16_5,H. CAMISA P/S BRUNO CASSINI LINEN BLUE 32-33,Goods,Ropa / Hombres / Camisas,43.39,0.00,True,True,True,IVA 0%,Color,Azul
product_template_k818_4_15,H. CAMISA P/S BRUNO CASSINI LILA POINT 32-33,Goods,Ropa / Hombres / Camisas,43.39,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_k818_4_16,H. CAMISA P/S BRUNO CASSINI LILA POINT 32-33,Goods,Ropa / Hombres / Camisas,43.39,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_k818_4_16_5,H. CAMISA P/S BRUNO CASSINI LILA POINT 32-33,Goods,Ropa / Hombres / Camisas,43.39,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_k818_4_17,H. CAMISA P/S BRUNO CASSINI LILA POINT 32-33,Goods,Ropa / Hombres / Camisas,43.39,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_k818_1_16_5,H. CAMISA P/S BRUNO CASSINI WHITE 34-35,Goods,Ropa / Hombres / Camisas,43.39,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_k818_1_16_5,H. CAMISA P/S BRUNO CASSINI WHITE 34-35,Goods,Ropa / Hombres / Camisas,43.39,0.00,True,True,True,IVA 0%,Color,Blanco
product_template_k820_3_14_5,H. CAMISA P/S BRUNO CASSINI BLUE POINT 32-33,Goods,Ropa / Hombres / Camisas,43.39,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_k820_3_14_5,H. CAMISA P/S BRUNO CASSINI BLUE POINT 32-33,Goods,Ropa / Hombres / Camisas,43.39,0.00,True,True,True,IVA 0%,Color,Azul
product_template_k820_3_17,H. CAMISA P/S BRUNO CASSINI BLUE POINT 32-33,Goods,Ropa / Hombres / Camisas,43.39,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_k820_3_17,H. CAMISA P/S BRUNO CASSINI BLUE POINT 32-33,Goods,Ropa / Hombres / Camisas,43.39,0.00,True,True,True,IVA 0%,Color,Azul
product_template_c1100_2_14_5,H. CAMISA P/S BRUNO CASSINI CUADRO BLUE 32-33,Goods,Ropa / Hombres / Camisas,43.39,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_c1100_2_14_5,H. CAMISA P/S BRUNO CASSINI CUADRO BLUE 32-33,Goods,Ropa / Hombres / Camisas,43.39,0.00,True,True,True,IVA 0%,Color,Azul
product_template_c1100_2_15,H. CAMISA P/S BRUNO CASSINI CUADRO BLUE 32-33,Goods,Ropa / Hombres / Camisas,43.39,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_c1100_2_15,H. CAMISA P/S BRUNO CASSINI CUADRO BLUE 32-33,Goods,Ropa / Hombres / Camisas,43.39,0.00,True,True,True,IVA 0%,Color,Azul
product_template_c1100_2_15_5,H. CAMISA P/S BRUNO CASSINI CUADRO BLUE 32-33,Goods,Ropa / Hombres / Camisas,43.39,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_c1100_2_15_5,H. CAMISA P/S BRUNO CASSINI CUADRO BLUE 32-33,Goods,Ropa / Hombres / Camisas,43.39,0.00,True,True,True,IVA 0%,Color,Azul
product_template_c1100_2_16,H. CAMISA P/S BRUNO CASSINI CUADRO BLUE 32-33,Goods,Ropa / Hombres / Camisas,43.39,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_c1100_2_16,H. CAMISA P/S BRUNO CASSINI CUADRO BLUE 32-33,Goods,Ropa / Hombres / Camisas,43.39,0.00,True,True,True,IVA 0%,Color,Azul
product_template_c1100_2_16_5,H. CAMISA P/S BRUNO CASSINI CUADRO BLUE 32-33,Goods,Ropa / Hombres / Camisas,43.39,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_c1100_2_16_5,H. CAMISA P/S BRUNO CASSINI CUADRO BLUE 32-33,Goods,Ropa / Hombres / Camisas,43.39,0.00,True,True,True,IVA 0%,Color,Azul
product_template_c1100_2_17,H. CAMISA P/S BRUNO CASSINI CUADRO BLUE 32-33,Goods,Ropa / Hombres / Camisas,43.39,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_c1100_2_17,H. CAMISA P/S BRUNO CASSINI CUADRO BLUE 32-33,Goods,Ropa / Hombres / Camisas,43.39,0.00,True,True,True,IVA 0%,Color,Azul
product_template_c1100_2_17_5,H. CAMISA P/S BRUNO CASSINI CUADRO BLUE 34-35,Goods,Ropa / Hombres / Camisas,43.39,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_c1100_2_17_5,H. CAMISA P/S BRUNO CASSINI CUADRO BLUE 34-35,Goods,Ropa / Hombres / Camisas,43.39,0.00,True,True,True,IVA 0%,Color,Azul
product_template_605_3_14_5,H. CAMISA P/S BRUNO CASSINI LINEN BLUE 32-33,Goods,Ropa / Hombres / Camisas,65.13,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_605_3_14_5,H. CAMISA P/S BRUNO CASSINI LINEN BLUE 32-33,Goods,Ropa / Hombres / Camisas,65.13,0.00,True,True,True,IVA 0%,Color,Azul
product_template_605_3_15,H. CAMISA P/S BRUNO CASSINI LINEN BLUE 32-33,Goods,Ropa / Hombres / Camisas,65.13,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_605_3_15,H. CAMISA P/S BRUNO CASSINI LINEN BLUE 32-33,Goods,Ropa / Hombres / Camisas,65.13,0.00,True,True,True,IVA 0%,Color,Azul
product_template_605_3_15_5,H. CAMISA P/S BRUNO CASSINI LINEN BLUE 32-33,Goods,Ropa / Hombres / Camisas,65.13,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_605_3_15_5,H. CAMISA P/S BRUNO CASSINI LINEN BLUE 32-33,Goods,Ropa / Hombres / Camisas,65.13,0.00,True,True,True,IVA 0%,Color,Azul
product_template_605_3_16,H. CAMISA P/S BRUNO CASSINI LINEN BLUE 32-33,Goods,Ropa / Hombres / Camisas,65.13,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_605_3_16,H. CAMISA P/S BRUNO CASSINI LINEN BLUE 32-33,Goods,Ropa / Hombres / Camisas,65.13,0.00,True,True,True,IVA 0%,Color,Azul
product_template_605_3_16_5,H. CAMISA P/S BRUNO CASSINI LINEN BLUE 32-33,Goods,Ropa / Hombres / Camisas,65.13,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_605_3_16_5,H. CAMISA P/S BRUNO CASSINI LINEN BLUE 32-33,Goods,Ropa / Hombres / Camisas,65.13,0.00,True,True,True,IVA 0%,Color,Azul
product_template_605_3_17,H. CAMISA P/S BRUNO CASSINI LINEN BLUE 32-33,Goods,Ropa / Hombres / Camisas,65.13,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_605_3_17,H. CAMISA P/S BRUNO CASSINI LINEN BLUE 32-33,Goods,Ropa / Hombres / Camisas,65.13,0.00,True,True,True,IVA 0%,Color,Azul
product_template_605_3_17_5,H. CAMISA P/S BRUNO CASSINI LINEN BLUE 34-35,Goods,Ropa / Hombres / Camisas,65.13,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_605_3_17_5,H. CAMISA P/S BRUNO CASSINI LINEN BLUE 34-35,Goods,Ropa / Hombres / Camisas,65.13,0.00,True,True,True,IVA 0%,Color,Azul
product_template_c1100_9_14_5,H. CAMISA P/S BRUNO CASSINI CUADRO SKY 32-33,Goods,Ropa / Hombres / Camisas,43.39,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_c1100_9_15_5,H. CAMISA P/S BRUNO CASSINI CUADRO SKY 32-33,Goods,Ropa / Hombres / Camisas,43.39,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_c1100_9_16_5,H. CAMISA P/S BRUNO CASSINI CUADRO SKY 32-33,Goods,Ropa / Hombres / Camisas,43.39,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_c1100_9_17,H. CAMISA P/S BRUNO CASSINI CUADRO SKY 32-33,Goods,Ropa / Hombres / Camisas,43.39,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_603_1_15,H. CAMISA P/S BRUNO CASSINI LINEN PINK 32-33,Goods,Ropa / Hombres / Camisas,43.39,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_603_1_15_5,H. CAMISA P/S BRUNO CASSINI LINEN PINK 32-33,Goods,Ropa / Hombres / Camisas,43.39,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_603_1_16_5,H. CAMISA P/S BRUNO CASSINI LINEN PINK 32-33,Goods,Ropa / Hombres / Camisas,43.39,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_ad7025p8_10_14_5,H. CAMISA P/S BRUNO CASSINI CUADROS ORANGE 32-33,Goods,Ropa / Hombres / Camisas,43.39,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_ad7025p8_10_15,H. CAMISA P/S BRUNO CASSINI CUADROS ORANGE 32-33,Goods,Ropa / Hombres / Camisas,43.39,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_ad7025p8_10_15_5,H. CAMISA P/S BRUNO CASSINI CUADROS ORANGE 32-33,Goods,Ropa / Hombres / Camisas,43.39,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_ad7025p8_10_16,H. CAMISA P/S BRUNO CASSINI CUADROS ORANGE 32-33,Goods,Ropa / Hombres / Camisas,43.39,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_ad7025p8_10_16_5,H. CAMISA P/S BRUNO CASSINI CUADROS ORANGE 32-33,Goods,Ropa / Hombres / Camisas,43.39,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_ad7025p8_10_17,H. CAMISA P/S BRUNO CASSINI CUADROS ORANGE 32-33,Goods,Ropa / Hombres / Camisas,43.39,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_ad7025p8_10_17_5,H. CAMISA P/S BRUNO CASSINI CUADROS ORANGE 34-35,Goods,Ropa / Hombres / Camisas,43.39,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_ad7025p8_3_15,H. CAMISA P/S BRUNO CASSINI CUADROS VIOLET 32-33,Goods,Ropa / Hombres / Camisas,43.39,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_ad7025p8_3_17,H. CAMISA P/S BRUNO CASSINI CUADROS VIOLET 34-35,Goods,Ropa / Hombres / Camisas,43.39,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_ad7025p8_3_16_5,H. CAMISA P/S BRUNO CASSINI CUADROS VIOLET 34-35,Goods,Ropa / Hombres / Camisas,43.39,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_ad7025p8_3_16,H. CAMISA P/S BRUNO CASSINI CUADROS VIOLET 34-35,Goods,Ropa / Hombres / Camisas,43.39,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_ad7025p8_3_15_5,H. CAMISA P/S BRUNO CASSINI CUADROS VIOLET 34-35,Goods,Ropa / Hombres / Camisas,43.39,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_ad7025p8_3_14_5,H. CAMISA P/S BRUNO CASSINI CUADROS VIOLET 32-33,Goods,Ropa / Hombres / Camisas,43.39,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_di_val_942_84,ZAPATOS P/DAMA DI VALENTINA NARANJA,Goods,Ropa / Mujeres / Zapatos,86.00,0.00,True,True,True,IVA 0%,Talla,"36,37,38"
product_template_di_val_942_82,ZAPATOS P/DAMA DI VALENTINA NEGRO,Goods,Ropa / Mujeres / Zapatos,86.00,0.00,True,True,True,IVA 0%,Talla,"36,37,38"
product_template_di_val_942_82,ZAPATOS P/DAMA DI VALENTINA NEGRO,Goods,Ropa / Mujeres / Zapatos,86.00,0.00,True,True,True,IVA 0%,Color,Negro
product_template_di_val_942_83,ZAPATOS P/DAMA DI VALENTINA BLANCO,Goods,Ropa / Mujeres / Zapatos,86.00,0.00,True,True,True,IVA 0%,Talla,"36,37,38"
product_template_di_val_942_83,ZAPATOS P/DAMA DI VALENTINA BLANCO,Goods,Ropa / Mujeres / Zapatos,86.00,0.00,True,True,True,IVA 0%,Color,Blanco
product_template_di_val_942_164,ZAPATOS P/DAMA DI VALENTINA ROSADO,Goods,Ropa / Mujeres / Zapatos,86.00,0.00,True,True,True,IVA 0%,Talla,"36,37,38"
product_template_di_val_942_165,ZAPATOS P/DAMA DI VALENTINA BEIGE,Goods,Ropa / Mujeres / Zapatos,86.00,0.00,True,True,True,IVA 0%,Talla,"36,37,38"
product_template_zp_pat_cof_h_cassini,Zapato ZP-PAT-COF-H-CASSINI,Goods,Ropa / Hombres / Zapatos,152.09,0.00,True,True,True,IVA 0%,Talla,"7.5,8,8.5,9,9.5"
product_template_zp_pat_cof_h_cassini,Zapato ZP-PAT-COF-H-CASSINI,Goods,Ropa / Hombres / Zapatos,152.09,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_ct_lvs,CINTA LEVANTA SENOS 5CM,Goods,Ropa / Mujeres / Accesorios,12.96,0.00,True,True,True,IVA 0%,,
product_template_3742_1bc_2,Terno 3742-1BC-2,Goods,Ropa / Hombres / Ternos,133.84,0.00,True,True,True,IVA 0%,Talla,"8,10,12,14,16,18,20,46,48,50,52,54,56,58"
product_template_3742_1bc_2,Terno 3742-1BC-2,Goods,Ropa / Hombres / Ternos,133.84,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_3705_21bc_2,Terno 3705-21BC-2,Goods,Ropa / Hombres / Ternos,130.34,0.00,True,True,True,IVA 0%,Talla,"8,10,12,14,16,18,20,46,48,50,52,54,56,58,60,62,64,66,68,70"
product_template_3705_21bc_2,Terno 3705-21BC-2,Goods,Ropa / Hombres / Ternos,130.34,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_3705_25bc_2,Terno 3705-25BC-2,Goods,Ropa / Hombres / Ternos,133.84,0.00,True,True,True,IVA 0%,Talla,"8,10,12,14,16,18,20,46,48,50,52,54,56,58"
product_template_3705_25bc_2,Terno 3705-25BC-2,Goods,Ropa / Hombres / Ternos,133.84,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_17001_2bc_2,Terno 17001-2BC-2,Goods,Ropa / Hombres / Ternos,217.30,0.00,True,True,True,IVA 0%,Talla,"46,48,50,52,54,56,58"
product_template_17001_2bc_2,Terno 17001-2BC-2,Goods,Ropa / Hombres / Ternos,217.30,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_zp_pat_ta_cassini,Zapato ZP-PAT-TA-CASSINI,Goods,Ropa / Hombres / Zapatos,152.09,0.00,True,True,True,IVA 0%,Talla,"7.5,8,8.5,9,9.5,10"
product_template_zp_pat_ta_cassini,Zapato ZP-PAT-TA-CASSINI,Goods,Ropa / Hombres / Zapatos,152.09,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_008_black_b_bc_2,Terno 008-BLACK-B-BC-2,Goods,Ropa / Hombres / Ternos,243.39,0.00,True,True,True,IVA 0%,Talla,"60,62,64,66,68,70"
product_template_008_black_b_bc_2,Terno 008-BLACK-B-BC-2,Goods,Ropa / Hombres / Ternos,243.39,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_008_black_3_bc_2,Terno 008-BLACK-3-BC-2,Goods,Ropa / Niños / Ternos,133.84,0.00,True,True,True,IVA 0%,Talla,"8,10,12,14,16,18,20"
product_template_008_black_3_bc_2,Terno 008-BLACK-3-BC-2,Goods,Ropa / Niños / Ternos,133.84,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_18102_445bc_2,Terno 18102-445BC-2,Goods,Ropa / Hombres / Ternos,217.30,0.00,True,True,True,IVA 0%,Talla,"46,48,50,52,54,56,58"
product_template_18102_445bc_2,Terno 18102-445BC-2,Goods,Ropa / Hombres / Ternos,217.30,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_008_black_2_bc_2,Terno 008-BLACK-2-BC-2,Goods,Ropa / Hombres / Ternos,260.78,0.00,True,True,True,IVA 0%,Talla,"46,48,50,52,54,56,58"
product_template_008_black_2_bc_2,Terno 008-BLACK-2-BC-2,Goods,Ropa / Hombres / Ternos,260.78,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_008_black_2_bc_2,Terno 008-BLACK-2-BC-2,Goods,Ropa / Hombres / Ternos,260.78,0.00,True,True,True,IVA 0%,Color,Negro
product_template_008_black_1_bg_1,Terno 008-BLACK-1-BG-1,Goods,Ropa / Hombres / Ternos,278.17,0.00,True,True,True,IVA 0%,Talla,"60,62,64,66,68,70"
product_template_008_black_1_bg_1,Terno 008-BLACK-1-BG-1,Goods,Ropa / Hombres / Ternos,278.17,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_330_21bg_1,Terno 330-21BG-1,Goods,Ropa / Hombres / Ternos,252.09,0.00,True,True,True,IVA 0%,Talla,"60,62,64,66,68,70"
product_template_330_21bg_1,Terno 330-21BG-1,Goods,Ropa / Hombres / Ternos,252.09,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_008_black_1,Terno 008-BLACK-1,Goods,Ropa / Hombres / Ternos,260.78,0.00,True,True,True,IVA 0%,Talla,"46,48,50,52,54,56,58"
product_template_008_black_1,Terno 008-BLACK-1,Goods,Ropa / Hombres / Ternos,260.78,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_008_black_1,Terno 008-BLACK-1,Goods,Ropa / Hombres / Ternos,260.78,0.00,True,True,True,IVA 0%,Color,Negro
product_template_330_21bc_1,Terno 330-21BC-1,Goods,Ropa / Hombres / Ternos,260.78,0.00,True,True,True,IVA 0%,Talla,"46,48,50,52,54,56,58"
product_template_330_21bc_1,Terno 330-21BC-1,Goods,Ropa / Hombres / Ternos,260.78,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_cart_crz_2022,M. CARTERA CRUZADA P/DAMA VARIOS MODELOS,Goods,Ropa / Mujeres,43.39,0.00,True,True,True,IVA 0%,,
product_template_bfl_j40_101_b,Terno BFL-J40-101.B,Goods,Ropa / Hombres / Jeans,39.04,0.00,True,True,True,IVA 0%,Talla,"30,32,34,36,38,40"
product_template_bfl_j40_101_b,Terno BFL-J40-101.B,Goods,Ropa / Hombres / Jeans,39.04,0.00,True,True,True,IVA 0%,Marca,BFL
product_template_bfl_j40_108_b,Terno BFL-J40-108.B,Goods,Ropa / Hombres / Jeans,39.04,0.00,True,True,True,IVA 0%,Talla,"30,32,34,36,38,40"
product_template_bfl_j40_108_b,Terno BFL-J40-108.B,Goods,Ropa / Hombres / Jeans,39.04,0.00,True,True,True,IVA 0%,Marca,BFL
product_template_bfl_j40_205_a,Terno BFL-J40-205.A,Goods,Ropa / Hombres / Jeans,39.04,0.00,True,True,True,IVA 0%,Talla,"30,32,34,36,38,40"
product_template_bfl_j40_205_a,Terno BFL-J40-205.A,Goods,Ropa / Hombres / Jeans,39.04,0.00,True,True,True,IVA 0%,Marca,BFL
product_template_bfl_j40_210_b,Terno BFL-J40-210.B,Goods,Ropa / Hombres / Jeans,39.04,0.00,True,True,True,IVA 0%,Talla,"30,32,34,36,38,40"
product_template_bfl_j40_210_b,Terno BFL-J40-210.B,Goods,Ropa / Hombres / Jeans,39.04,0.00,True,True,True,IVA 0%,Marca,BFL
product_template_bfl_j40_208_b,Terno BFL-J40-208.B,Goods,Ropa / Hombres / Jeans,39.04,0.00,True,True,True,IVA 0%,Talla,"30,32,34,36,38,40"
product_template_bfl_j40_208_b,Terno BFL-J40-208.B,Goods,Ropa / Hombres / Jeans,39.04,0.00,True,True,True,IVA 0%,Marca,BFL
product_template_lbpc_m21_101f_ka,Terno LBPC-M21-101F-KA,Goods,Ropa / Hombres / Pantalones,43.39,0.00,True,True,True,IVA 0%,Talla,"30,32,34,36,38"
product_template_lbpc_m21_101f_ka,Terno LBPC-M21-101F-KA,Goods,Ropa / Hombres / Pantalones,43.39,0.00,True,True,True,IVA 0%,Color,Gris
product_template_lbpc_m21_101f_ltge,Terno LBPC-M21-101F-LTGE,Goods,Ropa / Hombres / Pantalones,43.39,0.00,True,True,True,IVA 0%,Talla,"30,32,34,36,38"
product_template_lbpc_m21_101f_ltge,Terno LBPC-M21-101F-LTGE,Goods,Ropa / Hombres / Pantalones,43.39,0.00,True,True,True,IVA 0%,Color,Gris
product_template_lbpc_m21_101f_ta,Terno LBPC-M21-101F-TA,Goods,Ropa / Hombres / Pantalones,43.39,0.00,True,True,True,IVA 0%,Talla,"30,32,34,36,38"
product_template_lbpc_m21_101f_sd,Terno LBPC-M21-101F-SD,Goods,Ropa / Hombres / Pantalones,43.39,0.00,True,True,True,IVA 0%,Talla,"30,32,34,36,38"
product_template_lbpc_m21_101f_ltbu,Terno LBPC-M21-101F-LTBU,Goods,Ropa / Hombres / Pantalones,43.39,0.00,True,True,True,IVA 0%,Talla,"30,32,34,36,38"
product_template_lbpc_m21_101f_ltbu,Terno LBPC-M21-101F-LTBU,Goods,Ropa / Hombres / Pantalones,43.39,0.00,True,True,True,IVA 0%,Color,Azul
product_template_lbpc_m21_101f_dknv,Terno LBPC-M21-101F-DKNV,Goods,Ropa / Hombres / Pantalones,43.39,0.00,True,True,True,IVA 0%,Talla,"30,32,34,36,38"
product_template_lbpc_m21_101f_dknv,Terno LBPC-M21-101F-DKNV,Goods,Ropa / Hombres / Pantalones,43.39,0.00,True,True,True,IVA 0%,Color,Azul Marino
product_template_lbpc_m21_101f_ca,Terno LBPC-M21-101F-CA,Goods,Ropa / Hombres / Pantalones,43.39,0.00,True,True,True,IVA 0%,Talla,"30,32,34,36,38"
product_template_lbpc_m21_101f_bl,Terno LBPC-M21-101F-BL,Goods,Ropa / Hombres / Pantalones,43.39,0.00,True,True,True,IVA 0%,Talla,"30,32,34,36,38"
product_template_lbpc_m21_101f_bl,Terno LBPC-M21-101F-BL,Goods,Ropa / Hombres / Pantalones,43.39,0.00,True,True,True,IVA 0%,Color,Negro
product_template_opksb005_744,POLO P/H M/C 100% ALGODÓN ORGANICO MISTED YELLOW,Goods,Ropa / Hombres / Camisetas,56.43,0.00,True,True,True,IVA 0%,Talla,"L,M,S,XL"
product_template_opksb005_744,POLO P/H M/C 100% ALGODÓN ORGANICO MISTED YELLOW,Goods,Ropa / Hombres / Camisetas,56.43,0.00,True,True,True,IVA 0%,Marca,Original Penguin
product_template_opwb1204_413,H. CAMISA P/CABALLERO M/L PENGUIN DARK SAPHIRE,Goods,Ropa / Hombres / Camisas,86.87,0.00,True,True,True,IVA 0%,Talla,"L,M,S,XL"
product_template_opwb1204_413,H. CAMISA P/CABALLERO M/L PENGUIN DARK SAPHIRE,Goods,Ropa / Hombres / Camisas,86.87,0.00,True,True,True,IVA 0%,Marca,Original Penguin
product_template_opwb1204_673,H. CAMISA P/CABALLERO M/L PENGUIN PARFAIT PINK,Goods,Ropa / Hombres / Camisas,86.87,0.00,True,True,True,IVA 0%,Talla,"L,M,S,XL"
product_template_opwb1204_673,H. CAMISA P/CABALLERO M/L PENGUIN PARFAIT PINK,Goods,Ropa / Hombres / Camisas,86.87,0.00,True,True,True,IVA 0%,Marca,Original Penguin
product_template_opwb1204_601,H. CAMISA P/CABALLERO M/L PENGUIN RIO RED,Goods,Ropa / Hombres / Camisas,76.43,0.00,True,True,True,IVA 0%,Talla,"L,M,S,XL"
product_template_opwb1204_601,H. CAMISA P/CABALLERO M/L PENGUIN RIO RED,Goods,Ropa / Hombres / Camisas,76.43,0.00,True,True,True,IVA 0%,Marca,Original Penguin
product_template_opwb1204_601,H. CAMISA P/CABALLERO M/L PENGUIN RIO RED,Goods,Ropa / Hombres / Camisas,76.43,0.00,True,True,True,IVA 0%,Color,Rojo
product_template_opwb1204_118,H. CAMISA P/CABALLERO M/L PENGUIN BRIGHT WHITE,Goods,Ropa / Hombres / Camisas,76.43,0.00,True,True,True,IVA 0%,Talla,"L,M,S,XL"
product_template_opwb1204_118,H. CAMISA P/CABALLERO M/L PENGUIN BRIGHT WHITE,Goods,Ropa / Hombres / Camisas,76.43,0.00,True,True,True,IVA 0%,Marca,Original Penguin
product_template_opwb1204_118,H. CAMISA P/CABALLERO M/L PENGUIN BRIGHT WHITE,Goods,Ropa / Hombres / Camisas,76.43,0.00,True,True,True,IVA 0%,Color,Blanco
product_template_lbpc_u31_203f_mt,H. SUETER POLO M/C P/H LONG BEACH MINT,Goods,Ropa / Hombres / Camisetas,21.65,0.00,True,True,True,IVA 0%,Talla,"L,M,S,XL"
product_template_lbpc_u31_203f_ltbu,H. SUETER POLO M/C P/H LONG BEACH LIGHT BLUE,Goods,Ropa / Hombres / Camisetas,21.65,0.00,True,True,True,IVA 0%,Talla,"L,M,S,XL"
product_template_lbpc_u31_203f_ltbu,H. SUETER POLO M/C P/H LONG BEACH LIGHT BLUE,Goods,Ropa / Hombres / Camisetas,21.65,0.00,True,True,True,IVA 0%,Color,Azul
product_template_lbpc_l23_011k_olbu,Terno LBPC-L23-011K-OLBU,Goods,Ropa / Hombres / Jeans,39.04,0.00,True,True,True,IVA 0%,Talla,"30,32,34,36,38"
product_template_lbpc_l23_011k_olbu,Terno LBPC-L23-011K-OLBU,Goods,Ropa / Hombres / Jeans,39.04,0.00,True,True,True,IVA 0%,Color,Azul
product_template_lbpc_l23_018k_hbu,Terno LBPC-L23-018K-HBU,Goods,Ropa / Hombres / Jeans,39.04,0.00,True,True,True,IVA 0%,Talla,"30,32,34,36,38"
product_template_lbpc_l23_018k_hbu,Terno LBPC-L23-018K-HBU,Goods,Ropa / Hombres / Jeans,39.04,0.00,True,True,True,IVA 0%,Color,Azul
product_template_lbpc_l23_016s_bl,Terno LBPC-L23-016S-BL,Goods,Ropa / Hombres / Jeans,39.04,0.00,True,True,True,IVA 0%,Talla,"30,32,34,36,38"
product_template_lbpc_l23_016s_bl,Terno LBPC-L23-016S-BL,Goods,Ropa / Hombres / Jeans,39.04,0.00,True,True,True,IVA 0%,Color,Negro
product_template_lbpc_l23_001k_bl,Terno LBPC-L23-001K-BL,Goods,Ropa / Hombres / Jeans,39.04,0.00,True,True,True,IVA 0%,Talla,"30,32,34,36,38"
product_template_lbpc_l23_001k_bl,Terno LBPC-L23-001K-BL,Goods,Ropa / Hombres / Jeans,39.04,0.00,True,True,True,IVA 0%,Color,Negro
product_template_lbpc_l23_005s_nv,Terno LBPC-L23-005S-NV,Goods,Ropa / Hombres / Jeans,39.04,0.00,True,True,True,IVA 0%,Talla,"30,32,34,36,38"
product_template_lbpc_l23_005s_nv,Terno LBPC-L23-005S-NV,Goods,Ropa / Hombres / Jeans,39.04,0.00,True,True,True,IVA 0%,Color,Azul Marino
